"Q38A","Q94","Q101","Q1","URBRUR","REGION","corruption_presidency","education","gender","age_group","urban_rural","region"
1,4,2,26,"Rural Residents",636,"Some Corruption","Some secondary schooling","Female","25-34","Rural Residents","636"
3,4,1,39,"Rural Residents",623,"All Corrupt","Some secondary schooling","Male","35-44","Rural Residents","623"
1,5,2,20,"Rural Residents",623,"Some Corruption","Secondary school completed","Female","18-24","Rural Residents","623"
1,4,2,20,"Rural Residents",623,"Some Corruption","Some secondary schooling","Female","18-24","Rural Residents","623"
0,0,2,36,"Rural Residents",623,"No Corruption","No formal schooling","Female","35-44","Rural Residents","623"
2,3,2,21,"Rural Residents",653,"High Corruption","Primary school completed","Female","18-24","Rural Residents","653"
0,7,1,39,"Rural Residents",653,"No Corruption","Some university","Male","35-44","Rural Residents","653"
1,3,1,40,"Rural Residents",653,"Some Corruption","Primary school completed","Male","35-44","Rural Residents","653"
2,6,2,49,"Urban Residents",638,"High Corruption","Post-secondary qualifications","Female","45-54","Urban Residents","638"
3,3,1,23,"Urban Residents",638,"All Corrupt","Primary school completed","Male","18-24","Urban Residents","638"
1,3,1,30,"Rural Residents",653,"Some Corruption","Primary school completed","Male","25-34","Rural Residents","653"
2,5,1,33,"Urban Residents",638,"High Corruption","Secondary school completed","Male","25-34","Urban Residents","638"
2,4,1,26,"Urban Residents",638,"High Corruption","Some secondary schooling","Male","25-34","Urban Residents","638"
2,3,1,52,"Rural Residents",653,"High Corruption","Primary school completed","Male","45-54","Rural Residents","653"
1,8,2,34,"Rural Residents",653,"Some Corruption","University completed","Female","35-44","Rural Residents","653"
1,4,2,45,"Rural Residents",636,"Some Corruption","Some secondary schooling","Female","45-54","Rural Residents","636"
2,1,2,30,"Rural Residents",653,"High Corruption","Informal schooling only","Female","25-34","Rural Residents","653"
3,5,2,27,"Rural Residents",636,"All Corrupt","Secondary school completed","Female","25-34","Rural Residents","636"
2,5,2,26,"Rural Residents",636,"High Corruption","Secondary school completed","Female","25-34","Rural Residents","636"
2,8,1,44,"Rural Residents",636,"High Corruption","University completed","Male","45-54","Rural Residents","636"
2,6,2,19,"Urban Residents",638,"High Corruption","Post-secondary qualifications","Female","18-24","Urban Residents","638"
2,4,2,22,"Rural Residents",632,"High Corruption","Some secondary schooling","Female","18-24","Rural Residents","632"
3,4,2,25,"Urban Residents",638,"All Corrupt","Some secondary schooling","Female","25-34","Urban Residents","638"
2,2,2,20,"Rural Residents",653,"High Corruption","Some primary schooling","Female","18-24","Rural Residents","653"
1,6,2,30,"Rural Residents",632,"Some Corruption","Post-secondary qualifications","Female","25-34","Rural Residents","632"
2,5,2,32,"Urban Residents",623,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","623"
1,6,1,37,"Urban Residents",638,"Some Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","638"
2,0,2,30,"Urban Residents",638,"High Corruption","No formal schooling","Female","25-34","Urban Residents","638"
3,8,1,21,"Urban Residents",623,"All Corrupt","University completed","Male","18-24","Urban Residents","623"
1,5,1,62,"Rural Residents",636,"Some Corruption","Secondary school completed","Male","55+","Rural Residents","636"
1,8,1,40,"Rural Residents",636,"Some Corruption","University completed","Male","35-44","Rural Residents","636"
2,5,2,34,"Rural Residents",632,"High Corruption","Secondary school completed","Female","35-44","Rural Residents","632"
2,5,1,20,"Rural Residents",636,"High Corruption","Secondary school completed","Male","18-24","Rural Residents","636"
3,3,2,35,"Rural Residents",636,"All Corrupt","Primary school completed","Female","35-44","Rural Residents","636"
2,3,1,67,"Urban Residents",623,"High Corruption","Primary school completed","Male","55+","Urban Residents","623"
2,4,1,30,"Rural Residents",632,"High Corruption","Some secondary schooling","Male","25-34","Rural Residents","632"
1,5,1,33,"Rural Residents",632,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","632"
2,5,1,18,"Urban Residents",623,"High Corruption","Secondary school completed","Male","18-24","Urban Residents","623"
3,5,2,20,"Urban Residents",623,"All Corrupt","Secondary school completed","Female","18-24","Urban Residents","623"
3,5,2,30,"Urban Residents",623,"All Corrupt","Secondary school completed","Female","25-34","Urban Residents","623"
2,5,2,25,"Urban Residents",623,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","623"
1,5,1,31,"Rural Residents",632,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","632"
3,3,1,23,"Rural Residents",632,"All Corrupt","Primary school completed","Male","18-24","Rural Residents","632"
3,5,2,26,"Rural Residents",632,"All Corrupt","Secondary school completed","Female","25-34","Rural Residents","632"
2,7,1,23,"Urban Residents",623,"High Corruption","Some university","Male","18-24","Urban Residents","623"
3,5,1,40,"Urban Residents",623,"All Corrupt","Secondary school completed","Male","35-44","Urban Residents","623"
2,5,2,19,"Urban Residents",623,"High Corruption","Secondary school completed","Female","18-24","Urban Residents","623"
3,5,1,41,"Urban Residents",636,"All Corrupt","Secondary school completed","Male","35-44","Urban Residents","636"
1,5,1,20,"Urban Residents",636,"Some Corruption","Secondary school completed","Male","18-24","Urban Residents","636"
2,5,1,28,"Urban Residents",636,"High Corruption","Secondary school completed","Male","25-34","Urban Residents","636"
3,7,2,20,"Urban Residents",636,"All Corrupt","Some university","Female","18-24","Urban Residents","636"
2,3,1,22,"Urban Residents",623,"High Corruption","Primary school completed","Male","18-24","Urban Residents","623"
2,0,1,21,"Rural Residents",653,"High Corruption","No formal schooling","Male","18-24","Rural Residents","653"
2,4,2,19,"Rural Residents",653,"High Corruption","Some secondary schooling","Female","18-24","Rural Residents","653"
2,0,1,60,"Rural Residents",653,"High Corruption","No formal schooling","Male","55+","Rural Residents","653"
3,0,1,24,"Rural Residents",653,"All Corrupt","No formal schooling","Male","25-34","Rural Residents","653"
3,5,2,21,"Urban Residents",623,"All Corrupt","Secondary school completed","Female","18-24","Urban Residents","623"
3,3,2,27,"Rural Residents",648,"All Corrupt","Primary school completed","Female","25-34","Rural Residents","648"
2,2,2,60,"Rural Residents",648,"High Corruption","Some primary schooling","Female","55+","Rural Residents","648"
2,8,2,35,"Urban Residents",623,"High Corruption","University completed","Female","35-44","Urban Residents","623"
1,5,1,19,"Rural Residents",648,"Some Corruption","Secondary school completed","Male","18-24","Rural Residents","648"
3,4,1,25,"Urban Residents",623,"All Corrupt","Some secondary schooling","Male","25-34","Urban Residents","623"
3,5,1,54,"Urban Residents",636,"All Corrupt","Secondary school completed","Male","55+","Urban Residents","636"
2,3,1,20,"Rural Residents",653,"High Corruption","Primary school completed","Male","18-24","Rural Residents","653"
2,5,2,39,"Urban Residents",636,"High Corruption","Secondary school completed","Female","35-44","Urban Residents","636"
2,1,2,19,"Rural Residents",653,"High Corruption","Informal schooling only","Female","18-24","Rural Residents","653"
1,0,2,18,"Rural Residents",653,"Some Corruption","No formal schooling","Female","18-24","Rural Residents","653"
3,1,2,31,"Rural Residents",653,"All Corrupt","Informal schooling only","Female","25-34","Rural Residents","653"
1,4,2,40,"Rural Residents",638,"Some Corruption","Some secondary schooling","Female","35-44","Rural Residents","638"
3,8,2,60,"Urban Residents",623,"All Corrupt","University completed","Female","55+","Urban Residents","623"
1,5,1,32,"Rural Residents",638,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","638"
3,4,2,24,"Urban Residents",636,"All Corrupt","Some secondary schooling","Female","25-34","Urban Residents","636"
1,5,1,31,"Rural Residents",638,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","638"
1,5,1,69,"Rural Residents",638,"Some Corruption","Secondary school completed","Male","55+","Rural Residents","638"
2,5,2,29,"Urban Residents",636,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","636"
1,6,1,48,"Rural Residents",648,"Some Corruption","Post-secondary qualifications","Male","45-54","Rural Residents","648"
1,5,2,18,"Rural Residents",648,"Some Corruption","Secondary school completed","Female","18-24","Rural Residents","648"
2,5,1,27,"Urban Residents",623,"High Corruption","Secondary school completed","Male","25-34","Urban Residents","623"
2,5,2,28,"Rural Residents",638,"High Corruption","Secondary school completed","Female","25-34","Rural Residents","638"
2,5,1,40,"Urban Residents",623,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","623"
2,8,1,45,"Rural Residents",638,"High Corruption","University completed","Male","45-54","Rural Residents","638"
2,5,1,46,"Urban Residents",623,"High Corruption","Secondary school completed","Male","45-54","Urban Residents","623"
1,2,2,40,"Rural Residents",638,"Some Corruption","Some primary schooling","Female","35-44","Rural Residents","638"
2,5,2,22,"Rural Residents",638,"High Corruption","Secondary school completed","Female","18-24","Rural Residents","638"
1,6,2,39,"Urban Residents",623,"Some Corruption","Post-secondary qualifications","Female","35-44","Urban Residents","623"
2,0,2,23,"Rural Residents",653,"High Corruption","No formal schooling","Female","18-24","Rural Residents","653"
1,0,1,40,"Rural Residents",653,"Some Corruption","No formal schooling","Male","35-44","Rural Residents","653"
0,0,1,64,"Rural Residents",653,"No Corruption","No formal schooling","Male","55+","Rural Residents","653"
2,2,1,31,"Rural Residents",653,"High Corruption","Some primary schooling","Male","25-34","Rural Residents","653"
2,6,2,26,"Urban Residents",623,"High Corruption","Post-secondary qualifications","Female","25-34","Urban Residents","623"
3,4,2,21,"Rural Residents",648,"All Corrupt","Some secondary schooling","Female","18-24","Rural Residents","648"
1,5,2,27,"Urban Residents",623,"Some Corruption","Secondary school completed","Female","25-34","Urban Residents","623"
2,0,1,47,"Rural Residents",653,"High Corruption","No formal schooling","Male","45-54","Rural Residents","653"
1,4,1,26,"Rural Residents",648,"Some Corruption","Some secondary schooling","Male","25-34","Rural Residents","648"
1,0,2,35,"Rural Residents",653,"Some Corruption","No formal schooling","Female","35-44","Rural Residents","653"
3,8,1,30,"Urban Residents",636,"All Corrupt","University completed","Male","25-34","Urban Residents","636"
2,0,2,34,"Rural Residents",653,"High Corruption","No formal schooling","Female","35-44","Rural Residents","653"
1,8,1,55,"Urban Residents",636,"Some Corruption","University completed","Male","55+","Urban Residents","636"
2,5,1,45,"Urban Residents",636,"High Corruption","Secondary school completed","Male","45-54","Urban Residents","636"
3,9,1,48,"Urban Residents",623,"All Corrupt","Post-graduate","Male","45-54","Urban Residents","623"
2,0,2,19,"Rural Residents",653,"High Corruption","No formal schooling","Female","18-24","Rural Residents","653"
2,8,1,32,"Urban Residents",636,"High Corruption","University completed","Male","25-34","Urban Residents","636"
2,7,2,20,"Urban Residents",636,"High Corruption","Some university","Female","18-24","Urban Residents","636"
2,8,2,42,"Urban Residents",636,"High Corruption","University completed","Female","35-44","Urban Residents","636"
1,7,2,39,"Urban Residents",636,"Some Corruption","Some university","Female","35-44","Urban Residents","636"
1,2,1,18,"Rural Residents",648,"Some Corruption","Some primary schooling","Male","18-24","Rural Residents","648"
2,4,2,28,"Rural Residents",648,"High Corruption","Some secondary schooling","Female","25-34","Rural Residents","648"
3,6,2,29,"Urban Residents",636,"All Corrupt","Post-secondary qualifications","Female","25-34","Urban Residents","636"
2,5,2,23,"Rural Residents",638,"High Corruption","Secondary school completed","Female","18-24","Rural Residents","638"
1,5,1,35,"Rural Residents",638,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","638"
1,6,1,32,"Rural Residents",638,"Some Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","638"
2,7,1,37,"Rural Residents",638,"High Corruption","Some university","Male","35-44","Rural Residents","638"
2,3,2,30,"Rural Residents",638,"High Corruption","Primary school completed","Female","25-34","Rural Residents","638"
1,8,1,36,"Rural Residents",638,"Some Corruption","University completed","Male","35-44","Rural Residents","638"
1,6,2,30,"Rural Residents",638,"Some Corruption","Post-secondary qualifications","Female","25-34","Rural Residents","638"
2,3,2,46,"Rural Residents",648,"High Corruption","Primary school completed","Female","45-54","Rural Residents","648"
2,5,2,60,"Urban Residents",648,"High Corruption","Secondary school completed","Female","55+","Urban Residents","648"
1,8,1,32,"Urban Residents",648,"Some Corruption","University completed","Male","25-34","Urban Residents","648"
2,5,1,32,"Urban Residents",648,"High Corruption","Secondary school completed","Male","25-34","Urban Residents","648"
2,5,1,21,"Rural Residents",648,"High Corruption","Secondary school completed","Male","18-24","Rural Residents","648"
1,5,2,26,"Urban Residents",648,"Some Corruption","Secondary school completed","Female","25-34","Urban Residents","648"
3,5,1,35,"Urban Residents",648,"All Corrupt","Secondary school completed","Male","35-44","Urban Residents","648"
2,5,2,22,"Urban Residents",648,"High Corruption","Secondary school completed","Female","18-24","Urban Residents","648"
3,2,1,76,"Rural Residents",648,"All Corrupt","Some primary schooling","Male","55+","Rural Residents","648"
3,8,1,43,"Urban Residents",629,"All Corrupt","University completed","Male","35-44","Urban Residents","629"
2,5,1,55,"Urban Residents",629,"High Corruption","Secondary school completed","Male","55+","Urban Residents","629"
2,5,1,39,"Urban Residents",629,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","629"
2,0,2,20,"Urban Residents",629,"High Corruption","No formal schooling","Female","18-24","Urban Residents","629"
2,5,1,19,"Urban Residents",648,"High Corruption","Secondary school completed","Male","18-24","Urban Residents","648"
1,4,2,21,"Rural Residents",656,"Some Corruption","Some secondary schooling","Female","18-24","Rural Residents","656"
1,0,1,56,"Rural Residents",656,"Some Corruption","No formal schooling","Male","55+","Rural Residents","656"
2,2,1,18,"Rural Residents",656,"High Corruption","Some primary schooling","Male","18-24","Rural Residents","656"
3,8,1,21,"Urban Residents",629,"All Corrupt","University completed","Male","18-24","Urban Residents","629"
1,1,1,43,"Rural Residents",656,"Some Corruption","Informal schooling only","Male","35-44","Rural Residents","656"
3,5,2,28,"Urban Residents",648,"All Corrupt","Secondary school completed","Female","25-34","Urban Residents","648"
3,5,2,52,"Urban Residents",648,"All Corrupt","Secondary school completed","Female","45-54","Urban Residents","648"
3,5,2,36,"Rural Residents",652,"All Corrupt","Secondary school completed","Female","35-44","Rural Residents","652"
1,2,2,32,"Urban Residents",629,"Some Corruption","Some primary schooling","Female","25-34","Urban Residents","629"
1,3,2,34,"Rural Residents",652,"Some Corruption","Primary school completed","Female","35-44","Rural Residents","652"
1,3,2,25,"Urban Residents",629,"Some Corruption","Primary school completed","Female","25-34","Urban Residents","629"
2,8,2,23,"Urban Residents",629,"High Corruption","University completed","Female","18-24","Urban Residents","629"
3,5,1,35,"Rural Residents",652,"All Corrupt","Secondary school completed","Male","35-44","Rural Residents","652"
2,5,1,18,"Rural Residents",652,"High Corruption","Secondary school completed","Male","18-24","Rural Residents","652"
2,0,1,49,"Rural Residents",656,"High Corruption","No formal schooling","Male","45-54","Rural Residents","656"
2,5,2,22,"Urban Residents",648,"High Corruption","Secondary school completed","Female","18-24","Urban Residents","648"
1,0,2,35,"Rural Residents",656,"Some Corruption","No formal schooling","Female","35-44","Rural Residents","656"
2,0,2,20,"Rural Residents",656,"High Corruption","No formal schooling","Female","18-24","Rural Residents","656"
2,1,2,18,"Rural Residents",656,"High Corruption","Informal schooling only","Female","18-24","Rural Residents","656"
1,6,1,40,"Urban Residents",648,"Some Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","648"
3,8,1,35,"Rural Residents",652,"All Corrupt","University completed","Male","35-44","Rural Residents","652"
3,5,2,34,"Rural Residents",652,"All Corrupt","Secondary school completed","Female","35-44","Rural Residents","652"
2,6,1,58,"Urban Residents",648,"High Corruption","Post-secondary qualifications","Male","55+","Urban Residents","648"
3,2,2,28,"Rural Residents",648,"All Corrupt","Some primary schooling","Female","25-34","Rural Residents","648"
0,7,1,46,"Rural Residents",652,"No Corruption","Some university","Male","45-54","Rural Residents","652"
3,4,2,36,"Rural Residents",652,"All Corrupt","Some secondary schooling","Female","35-44","Rural Residents","652"
2,4,2,26,"Urban Residents",656,"High Corruption","Some secondary schooling","Female","25-34","Urban Residents","656"
2,8,1,46,"Urban Residents",656,"High Corruption","University completed","Male","45-54","Urban Residents","656"
2,6,1,22,"Urban Residents",656,"High Corruption","Post-secondary qualifications","Male","18-24","Urban Residents","656"
1,6,1,45,"Urban Residents",656,"Some Corruption","Post-secondary qualifications","Male","45-54","Urban Residents","656"
1,5,1,30,"Urban Residents",629,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","629"
1,2,1,34,"Urban Residents",629,"Some Corruption","Some primary schooling","Male","35-44","Urban Residents","629"
2,3,1,33,"Urban Residents",629,"High Corruption","Primary school completed","Male","25-34","Urban Residents","629"
3,2,2,34,"Urban Residents",629,"All Corrupt","Some primary schooling","Female","35-44","Urban Residents","629"
2,4,1,28,"Urban Residents",656,"High Corruption","Some secondary schooling","Male","25-34","Urban Residents","656"
1,5,2,34,"Urban Residents",656,"Some Corruption","Secondary school completed","Female","35-44","Urban Residents","656"
3,4,2,23,"Urban Residents",656,"All Corrupt","Some secondary schooling","Female","18-24","Urban Residents","656"
2,3,2,32,"Urban Residents",656,"High Corruption","Primary school completed","Female","25-34","Urban Residents","656"
1,5,2,23,"Urban Residents",629,"Some Corruption","Secondary school completed","Female","18-24","Urban Residents","629"
2,5,2,19,"Urban Residents",629,"High Corruption","Secondary school completed","Female","18-24","Urban Residents","629"
1,5,1,41,"Urban Residents",629,"Some Corruption","Secondary school completed","Male","35-44","Urban Residents","629"
3,6,1,42,"Urban Residents",629,"All Corrupt","Post-secondary qualifications","Male","35-44","Urban Residents","629"
1,5,1,45,"Urban Residents",629,"Some Corruption","Secondary school completed","Male","45-54","Urban Residents","629"
2,4,1,45,"Urban Residents",629,"High Corruption","Some secondary schooling","Male","45-54","Urban Residents","629"
1,5,2,47,"Urban Residents",629,"Some Corruption","Secondary school completed","Female","45-54","Urban Residents","629"
2,5,2,18,"Rural Residents",626,"High Corruption","Secondary school completed","Female","18-24","Rural Residents","626"
1,3,1,50,"Rural Residents",626,"Some Corruption","Primary school completed","Male","45-54","Rural Residents","626"
1,8,1,37,"Rural Residents",626,"Some Corruption","University completed","Male","35-44","Rural Residents","626"
1,6,1,25,"Rural Residents",626,"Some Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","626"
1,5,1,26,"Urban Residents",629,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","629"
1,3,2,25,"Urban Residents",629,"Some Corruption","Primary school completed","Female","25-34","Urban Residents","629"
2,4,2,18,"Urban Residents",629,"High Corruption","Some secondary schooling","Female","18-24","Urban Residents","629"
2,6,2,35,"Urban Residents",629,"High Corruption","Post-secondary qualifications","Female","35-44","Urban Residents","629"
2,3,2,75,"Rural Residents",626,"High Corruption","Primary school completed","Female","55+","Rural Residents","626"
1,5,1,47,"Rural Residents",626,"Some Corruption","Secondary school completed","Male","45-54","Rural Residents","626"
1,4,2,20,"Rural Residents",626,"Some Corruption","Some secondary schooling","Female","18-24","Rural Residents","626"
1,5,2,31,"Rural Residents",626,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","626"
2,1,2,19,"Rural Residents",656,"High Corruption","Informal schooling only","Female","18-24","Rural Residents","656"
2,0,1,29,"Rural Residents",656,"High Corruption","No formal schooling","Male","25-34","Rural Residents","656"
0,5,1,20,"Rural Residents",656,"No Corruption","Secondary school completed","Male","18-24","Rural Residents","656"
2,1,1,53,"Rural Residents",656,"High Corruption","Informal schooling only","Male","45-54","Rural Residents","656"
2,5,2,46,"Urban Residents",648,"High Corruption","Secondary school completed","Female","45-54","Urban Residents","648"
2,0,2,59,"Rural Residents",652,"High Corruption","No formal schooling","Female","55+","Rural Residents","652"
1,1,1,25,"Rural Residents",652,"Some Corruption","Informal schooling only","Male","25-34","Rural Residents","652"
3,5,1,53,"Rural Residents",652,"All Corrupt","Secondary school completed","Male","45-54","Rural Residents","652"
2,3,1,39,"Urban Residents",648,"High Corruption","Primary school completed","Male","35-44","Urban Residents","648"
3,5,1,27,"Rural Residents",652,"All Corrupt","Secondary school completed","Male","25-34","Rural Residents","652"
3,5,1,51,"Rural Residents",652,"All Corrupt","Secondary school completed","Male","45-54","Rural Residents","652"
2,5,1,33,"Rural Residents",656,"High Corruption","Secondary school completed","Male","25-34","Rural Residents","656"
2,0,2,26,"Rural Residents",656,"High Corruption","No formal schooling","Female","25-34","Rural Residents","656"
2,0,2,22,"Rural Residents",656,"High Corruption","No formal schooling","Female","18-24","Rural Residents","656"
2,5,2,30,"Rural Residents",648,"High Corruption","Secondary school completed","Female","25-34","Rural Residents","648"
2,4,2,19,"Rural Residents",648,"High Corruption","Some secondary schooling","Female","18-24","Rural Residents","648"
0,0,2,18,"Rural Residents",656,"No Corruption","No formal schooling","Female","18-24","Rural Residents","656"
3,3,2,40,"Rural Residents",652,"All Corrupt","Primary school completed","Female","35-44","Rural Residents","652"
2,5,2,29,"Rural Residents",652,"High Corruption","Secondary school completed","Female","25-34","Rural Residents","652"
1,4,2,28,"Rural Residents",652,"Some Corruption","Some secondary schooling","Female","25-34","Rural Residents","652"
2,0,2,24,"Rural Residents",656,"High Corruption","No formal schooling","Female","25-34","Rural Residents","656"
1,4,1,19,"Rural Residents",656,"Some Corruption","Some secondary schooling","Male","18-24","Rural Residents","656"
1,0,1,45,"Rural Residents",656,"Some Corruption","No formal schooling","Male","45-54","Rural Residents","656"
1,6,1,41,"Rural Residents",648,"Some Corruption","Post-secondary qualifications","Male","35-44","Rural Residents","648"
2,1,1,40,"Rural Residents",656,"High Corruption","Informal schooling only","Male","35-44","Rural Residents","656"
2,5,2,36,"Rural Residents",626,"High Corruption","Secondary school completed","Female","35-44","Rural Residents","626"
0,4,2,18,"Rural Residents",656,"No Corruption","Some secondary schooling","Female","18-24","Rural Residents","656"
2,2,1,19,"Rural Residents",656,"High Corruption","Some primary schooling","Male","18-24","Rural Residents","656"
1,3,2,27,"Rural Residents",648,"Some Corruption","Primary school completed","Female","25-34","Rural Residents","648"
3,5,1,27,"Rural Residents",626,"All Corrupt","Secondary school completed","Male","25-34","Rural Residents","626"
2,0,2,38,"Rural Residents",656,"High Corruption","No formal schooling","Female","35-44","Rural Residents","656"
1,6,1,58,"Rural Residents",626,"Some Corruption","Post-secondary qualifications","Male","55+","Rural Residents","626"
1,5,1,42,"Rural Residents",626,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","626"
2,5,1,45,"Rural Residents",648,"High Corruption","Secondary school completed","Male","45-54","Rural Residents","648"
2,0,2,22,"Rural Residents",656,"High Corruption","No formal schooling","Female","18-24","Rural Residents","656"
3,5,1,25,"Rural Residents",652,"All Corrupt","Secondary school completed","Male","25-34","Rural Residents","652"
1,8,1,35,"Rural Residents",652,"Some Corruption","University completed","Male","35-44","Rural Residents","652"
2,5,1,42,"Rural Residents",652,"High Corruption","Secondary school completed","Male","35-44","Rural Residents","652"
1,5,2,30,"Rural Residents",652,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","652"
1,6,2,28,"Rural Residents",626,"Some Corruption","Post-secondary qualifications","Female","25-34","Rural Residents","626"
1,6,1,21,"Rural Residents",626,"Some Corruption","Post-secondary qualifications","Male","18-24","Rural Residents","626"
2,5,2,47,"Rural Residents",626,"High Corruption","Secondary school completed","Female","45-54","Rural Residents","626"
1,3,2,32,"Rural Residents",626,"Some Corruption","Primary school completed","Female","25-34","Rural Residents","626"
2,3,1,43,"Rural Residents",629,"High Corruption","Primary school completed","Male","35-44","Rural Residents","629"
2,4,2,35,"Rural Residents",652,"High Corruption","Some secondary schooling","Female","35-44","Rural Residents","652"
1,5,2,35,"Rural Residents",652,"Some Corruption","Secondary school completed","Female","35-44","Rural Residents","652"
1,5,2,41,"Rural Residents",652,"Some Corruption","Secondary school completed","Female","35-44","Rural Residents","652"
3,0,2,54,"Rural Residents",629,"All Corrupt","No formal schooling","Female","55+","Rural Residents","629"
1,0,1,45,"Rural Residents",629,"Some Corruption","No formal schooling","Male","45-54","Rural Residents","629"
3,5,1,44,"Rural Residents",652,"All Corrupt","Secondary school completed","Male","45-54","Rural Residents","652"
3,5,2,45,"Urban Residents",648,"All Corrupt","Secondary school completed","Female","45-54","Urban Residents","648"
1,5,1,56,"Rural Residents",629,"Some Corruption","Secondary school completed","Male","55+","Rural Residents","629"
1,3,2,35,"Rural Residents",629,"Some Corruption","Primary school completed","Female","35-44","Rural Residents","629"
2,2,2,28,"Rural Residents",629,"High Corruption","Some primary schooling","Female","25-34","Rural Residents","629"
2,3,2,27,"Rural Residents",629,"High Corruption","Primary school completed","Female","25-34","Rural Residents","629"
2,5,1,38,"Urban Residents",648,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","648"
2,5,1,29,"Urban Residents",649,"High Corruption","Secondary school completed","Male","25-34","Urban Residents","649"
2,3,2,31,"Urban Residents",649,"High Corruption","Primary school completed","Female","25-34","Urban Residents","649"
1,5,1,53,"Urban Residents",649,"Some Corruption","Secondary school completed","Male","45-54","Urban Residents","649"
1,6,1,34,"Rural Residents",652,"Some Corruption","Post-secondary qualifications","Male","35-44","Rural Residents","652"
3,8,1,40,"Rural Residents",652,"All Corrupt","University completed","Male","35-44","Rural Residents","652"
1,5,1,25,"Rural Residents",652,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","652"
2,3,1,28,"Rural Residents",652,"High Corruption","Primary school completed","Male","25-34","Rural Residents","652"
2,6,2,23,"Urban Residents",649,"High Corruption","Post-secondary qualifications","Female","18-24","Urban Residents","649"
2,5,2,22,"Rural Residents",652,"High Corruption","Secondary school completed","Female","18-24","Rural Residents","652"
1,8,1,78,"Urban Residents",649,"Some Corruption","University completed","Male","55+","Urban Residents","649"
1,5,1,35,"Urban Residents",649,"Some Corruption","Secondary school completed","Male","35-44","Urban Residents","649"
2,3,2,38,"Urban Residents",649,"High Corruption","Primary school completed","Female","35-44","Urban Residents","649"
2,5,2,43,"Rural Residents",652,"High Corruption","Secondary school completed","Female","35-44","Rural Residents","652"
1,4,2,21,"Rural Residents",652,"Some Corruption","Some secondary schooling","Female","18-24","Rural Residents","652"
1,5,1,55,"Urban Residents",649,"Some Corruption","Secondary school completed","Male","55+","Urban Residents","649"
1,6,1,40,"Rural Residents",626,"Some Corruption","Post-secondary qualifications","Male","35-44","Rural Residents","626"
2,7,2,50,"Rural Residents",626,"High Corruption","Some university","Female","45-54","Rural Residents","626"
1,5,1,23,"Urban Residents",649,"Some Corruption","Secondary school completed","Male","18-24","Urban Residents","649"
1,5,1,25,"Rural Residents",626,"Some Corruption","Secondary school completed","Male","25-34","Rural Residents","626"
1,7,1,21,"Rural Residents",626,"Some Corruption","Some university","Male","18-24","Rural Residents","626"
3,5,2,48,"Rural Residents",652,"All Corrupt","Secondary school completed","Female","45-54","Rural Residents","652"
2,3,2,63,"Urban Residents",649,"High Corruption","Primary school completed","Female","55+","Urban Residents","649"
3,3,2,32,"Rural Residents",648,"All Corrupt","Primary school completed","Female","25-34","Rural Residents","648"
1,3,2,32,"Rural Residents",626,"Some Corruption","Primary school completed","Female","25-34","Rural Residents","626"
1,5,2,18,"Rural Residents",626,"Some Corruption","Secondary school completed","Female","18-24","Rural Residents","626"
1,5,2,35,"Rural Residents",626,"Some Corruption","Secondary school completed","Female","35-44","Rural Residents","626"
1,4,1,23,"Rural Residents",626,"Some Corruption","Some secondary schooling","Male","18-24","Rural Residents","626"
1,4,1,20,"Urban Residents",652,"Some Corruption","Some secondary schooling","Male","18-24","Urban Residents","652"
1,5,2,29,"Urban Residents",652,"Some Corruption","Secondary school completed","Female","25-34","Urban Residents","652"
2,3,2,47,"Urban Residents",649,"High Corruption","Primary school completed","Female","45-54","Urban Residents","649"
2,8,2,45,"Urban Residents",652,"High Corruption","University completed","Female","45-54","Urban Residents","652"
2,8,1,25,"Urban Residents",652,"High Corruption","University completed","Male","25-34","Urban Residents","652"
1,6,1,67,"Rural Residents",629,"Some Corruption","Post-secondary qualifications","Male","55+","Rural Residents","629"
3,6,1,65,"Rural Residents",629,"All Corrupt","Post-secondary qualifications","Male","55+","Rural Residents","629"
3,6,2,44,"Urban Residents",649,"All Corrupt","Post-secondary qualifications","Female","45-54","Urban Residents","649"
1,3,1,46,"Urban Residents",649,"Some Corruption","Primary school completed","Male","45-54","Urban Residents","649"
